ingredient,calories,protein,carbs,fat,fiber,vitamin_a,vitamin_c,vitamin_b1,vitamin_b2,calcium,iron,potassium,sodium
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ลูกจันทน์ป่น,26.25,0.292,2.465,1.815,1.04,0.25,0.15,0.0173,0.0029,9.2,0.152,17.5,0.8
เนยสำหรับทาภาชนะ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อไก่ต้มซุป,700.8,79.04,0.0,40.32,0.0,140.8,0.0,0.1472,0.4736,41.6,3.712,531.2,214.4
ซีอิ๊วขาว,1.325,0.2035,0.1232,0.0142,0.02,0.0,0.0,0.0008,0.0041,0.825,0.0362,10.875,137.25
น้ำตาล,231.0,0.0,59.76,0.192,0.0,0.0,0.0,0.0,0.0,0.6,0.03,1.2,0.6
เนื้อหมู,545.0,105.0,0.0,10.85,0.0,0.0,0.0,4.99,1.71,25.0,4.9,1995.0,265.0
หัวหอม,36.0,0.99,8.406,0.09,1.53,0.0,6.66,0.0414,0.0243,20.7,0.189,131.4,3.6
สายบัว,74.0,2.6,17.2,0.1,4.9,0.0,44.0,0.16,0.22,45.0,1.16,556.0,40.0
แตงกวา,0.0,0.625,2.95,0.178,0.0,0.0,0.0,0.0,0.0,16.3,0.0,170.0,1.52
มะเขือเทศ,10.8,0.528,2.334,0.12,0.72,25.2,8.22,0.0222,0.0114,6.0,0.162,142.2,3.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำส้ม,5.4,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.009,0.6,0.6
น้ำตาล,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
พริกไทย,6.275,0.26,1.6,0.0815,0.6325,0.675,0.0,0.0027,0.0045,11.075,0.2428,33.25,0.5
น้ำมันหมู,117.26,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่ไก่ 1 ฟอง หรือ ไข่เป็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันพืช หรือ น้ำมันหมู สำหรับทอด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ยอดแค,41.0,1.65,9.3,0.1,1.65,0.0,4.0,0.04,0.11,30.0,0.35,190.0,10.0
กระเทียม,85.8,3.972,16.92,0.228,1.62,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันรำข้าว,371.28,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,0.0
ซีอิ๊วขาว,7.95,1.221,0.7395,0.0855,0.12,0.0,0.0,0.005,0.0248,4.95,0.2175,65.25,823.5
น้ำตาลทราย,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
ไก่อ่อน,2150.0,186.0,0.0,151.0,0.0,410.0,16.0,0.6,1.2,110.0,9.0,1890.0,700.0
มะพร้าว,1770.0,16.65,76.0,167.5,45.0,0.0,16.5,0.33,0.1,70.0,12.15,1780.0,100.0
ผงกะหรี่,16.25,0.715,2.79,0.7,2.66,0.05,0.035,0.0088,0.01,26.25,0.955,58.5,2.6
ใบกระวาน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อพะแนง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อเค็มทอดฟู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เค็มต้ม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วงอก,36.0,3.648,7.128,0.216,2.16,1.2,15.84,0.1008,0.1488,15.6,1.092,178.8,7.2
ถั่วเมล็ดกลม,97.2,6.504,17.28,0.48,6.84,45.6,48.0,0.3192,0.1584,30.0,1.764,292.8,6.0
แตงร้านอ่อน,0.0,1.875,8.85,0.534,0.0,0.0,0.0,0.0,0.0,48.9,0.0,510.0,4.56
พริกแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
กุ้งนาง,1000.0,204.0,0.0,13.6,0.0,0.0,41.0,0.07,0.15,1450.0,21.3,800.0,8700.0
มะเขือเทศ,10.8,0.528,2.334,0.12,0.72,25.2,8.22,0.0222,0.0114,6.0,0.162,142.2,3.0
หอมเผา,216.0,7.5,50.4,0.3,9.6,0.0,24.0,0.18,0.06,111.0,3.6,1002.0,36.0
พริกหยวกเขียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกหยวกแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำเคยดี,206.1,4.05,21.51,12.465,2.16,0.0,0.045,0.0369,0.1863,77.4,0.72,141.3,4.05
มะนาว,7.5,0.126,2.526,0.021,0.12,0.6,9.0,0.0075,0.0045,4.2,0.027,35.1,0.6
ไข่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แตงกวา,0.0,1.25,5.9,0.356,0.0,0.0,0.0,0.0,0.0,32.6,0.0,340.0,3.04
ตั้งฉ่าย,7.35,0.135,1.4655,0.105,0.375,0.45,0.0,0.0075,0.0105,3.75,0.1155,1.8,250.5
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำซีอิ๊ว,15.9,2.442,1.479,0.171,0.24,0.0,0.0,0.0099,0.0495,9.9,0.435,130.5,1647.0
น้ำส้ม,2.7,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0045,0.3,0.3
น้ำตาล,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
พริกสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อวัวสับละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เป็ด,388.5,26.88,3.045,28.98,0.0,407.4,0.0,0.3276,0.8484,134.4,8.085,466.2,306.6
ผักกาดหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
คึ่นฉ่าย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แตงกวา,0.0,1.25,5.9,0.356,0.0,0.0,0.0,0.0,0.0,32.6,0.0,340.0,3.04
หอมหัวใหญ่,12.0,0.33,2.802,0.03,0.51,0.0,2.22,0.0138,0.0081,6.9,0.063,43.8,1.2
กระเทียม,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,1.38,0.1278,0.2202,0.0312,0.168,20.22,1.62,0.004,0.0097,4.02,0.1062,31.26,2.76
พริกแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
น้ำตาล,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
น้ำส้ม,2.7,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0045,0.3,0.3
น้ำปลา,1.75,0.253,0.182,0.0005,0.0,0.2,0.025,0.0006,0.0029,2.15,0.039,14.4,392.5
น้ำมัน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
นกปากซ่อม สับละเอียด,170.4,21.0,0.0,9.0,0.0,33.6,8.64,0.3396,0.342,15.6,5.412,284.4,61.2
เนื้อหมู,65.4,12.6,0.0,1.302,0.0,0.0,0.0,0.5988,0.2052,3.0,0.588,239.4,31.8
แห้วหั่นละเอียด,29.1,0.42,7.17,0.03,0.9,0.0,1.2,0.042,0.06,3.3,0.018,175.2,4.2
หัวผักกาดเค็มหั่นละเอียด,40.65,1.185,9.51,0.108,3.585,0.0,0.0,0.0405,0.102,94.35,1.0095,523.5,41.7
หอมหัวใหญ่หั่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ดอกกุ๊ยช่ายหั่นละเอียดด,9.0,0.981,1.305,0.219,0.75,65.4,17.43,0.0234,0.0345,27.6,0.48,88.8,0.9
เนยละลาย น้ำมันหมู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลาซีอิ๊วขาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
พริกไทย,12.55,0.52,3.2,0.163,1.265,1.35,0.0,0.0054,0.009,22.15,0.4855,66.5,1.0
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
ซอสศรีราชา,4.65,0.0965,0.96,0.0465,0.11,6.45,1.345,0.0039,0.0111,0.9,0.082,16.05,106.0
ซอสมะเขือเทศ,5.05,0.052,1.37,0.005,0.015,1.3,0.205,0.0006,0.0083,0.75,0.0175,14.05,45.35
ซอสกระต่าย,5.05,0.052,1.37,0.005,0.015,1.3,0.205,0.0006,0.0083,0.75,0.0175,14.05,45.35
แม็กกี้,17.2,0.65,2.9,0.4,0.0,0.0,0.35,0.01,0.0216,7.5,0.05,13.1,286.5
น้ำปลาญี่ปุ่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักกาดหอมล้างสะอาดแช่น้ำด่างทับทิมพอควร,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เส้นหมี่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อเค็มต้ม,59.4,4.41,0.042,4.47,0.0,0.0,8.1,0.0129,0.0471,2.1,0.507,89.1,366.0
แป้งมันสำปะหลัง,16.0,0.136,3.81,0.028,0.18,0.1,2.06,0.0087,0.0048,1.6,0.027,27.1,1.4
หัวหอม,72.0,1.98,16.812,0.18,3.06,0.0,13.32,0.0828,0.0486,41.4,0.378,262.8,7.2
มะเขือเทศผลใหญ่,5.4,0.264,1.167,0.06,0.36,12.6,4.11,0.0111,0.0057,3.0,0.081,71.1,1.5
เนยแข็งป่น,114.24,6.524,0.6832,9.52,0.0,88.48,0.0,0.0081,0.1235,197.96,0.0448,21.56,183.12
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกชี้ฟ้าแดงหั่นแช่น้ำส้ม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หมูปนมัน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักกาดขาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่ไก่,78.65,6.93,0.396,5.2305,0.0,88.0,0.0,0.022,0.2514,30.8,0.9625,75.9,78.1
น้ำมันหมู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมแดง,14.4,0.5,3.36,0.02,0.64,0.0,1.6,0.012,0.004,7.4,0.24,66.8,2.4
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
น้ำเปล่า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2
น้ำปลา,1.75,0.253,0.182,0.0005,0.0,0.2,0.025,0.0006,0.0029,2.15,0.039,14.4,392.5
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งสาลี,5241.6,148.32,1098.72,14.112,38.88,0.0,0.0,1.728,0.576,216.0,16.848,1540.8,28.8
มันฝรั่งหั่นเล็ก ๆ,1108.8,29.52,252.0,1.296,30.24,0.0,283.68,1.1664,0.4608,172.8,11.664,6120.0,86.4
หอมฝรั่งหั่นเล็ก ๆ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลา,18.9,2.7324,1.9656,0.0054,0.0,2.16,0.27,0.0065,0.0308,23.22,0.4212,155.52,4239.0
น้ำตาล,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
ลูกผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระวาน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กานพลู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ดอกจันทร์,19.0,0.2684,2.02,1.296,0.808,1.6,0.84,0.0125,0.0179,10.08,0.556,18.52,3.2
โป๊ยกั๊ก,6.74,0.352,1.0,0.318,0.292,0.32,0.42,0.0068,0.0058,12.92,0.74,28.8,0.32
หัวหอม,60.0,1.65,14.01,0.15,2.55,0.0,11.1,0.069,0.0405,34.5,0.315,219.0,6.0
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
ขมิ้น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขิงแก่,4.0,0.091,0.89,0.0375,0.1,0.0,0.25,0.0013,0.0017,0.8,0.03,20.75,0.65
เกลือเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาทูนึ่ง แกะก้างและหนัง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มันหมูแข็งต้มหั่นเล็ก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หนังหมูต้มหั่นฝอย,376.8,51.36,0.216,17.424,0.0,0.0,0.0,0.096,0.4512,36.0,2.952,204.0,96.0
หอมหัวเล็ก,21.6,0.75,5.04,0.03,0.96,0.0,2.4,0.018,0.006,11.1,0.36,100.2,3.6
กระเทียมดอง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วลิสงป่น,425.575,17.69,15.4425,36.0325,6.09,0.0,0.0,0.1102,0.1428,42.05,1.1455,459.65,4.35
ส้มซ่า,103.5,2.25,26.4,0.15,7.95,7.5,81.15,0.0,0.0,12.0,2.415,456.0,30.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0495,1.2,5820.0
น้ำตาล,115.5,0.0,29.88,0.096,0.0,0.0,0.0,0.0,0.0,0.3,0.015,0.6,0.3
พริก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข้าวคั่ว,0.0,4.576,52.195,0.6695,0.0969,0.0,0.0,0.0423,0.052,2.899,0.091,53.495,0.3003
มะพร้าวคั่ว,53.1,0.4995,2.28,5.025,1.35,0.0,0.495,0.0099,0.003,2.1,0.3645,53.4,3.0
ข่าอ่อน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักสดสำหรับรับประทาน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งสาลีอย่างดี,868.8,19.68,187.2,2.064,4.08,0.0,0.0,2.1408,1.032,33.6,17.568,252.0,4.8
น้ำตาลทรายป่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทรายป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมูเจียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เมล็ดแตงโม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ดอกมะลิ กะดังงา เทียนอบ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,12.0,0.33,2.802,0.03,0.51,0.0,2.22,0.0138,0.0081,6.9,0.063,43.8,1.2
กระเทียม,42.9,1.986,8.46,0.114,0.81,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่า,17.25,0.375,4.4,0.025,1.325,1.25,13.525,0.0,0.0,2.0,0.4025,76.0,5.0
ตะไคร้,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,1.15,0.1065,0.1835,0.026,0.14,16.85,1.35,0.0034,0.0081,3.35,0.0885,26.05,2.3
ลูกผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผิวมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ยี่หร่า,9.375,0.445,1.105,0.5575,0.2625,1.6,0.1925,0.0157,0.0082,23.275,1.66,44.75,4.2
ลูกจันทร์,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ดอกจันทร์,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะวาน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กานพลู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ดีปลี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
โป๊ยกั๊ก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อบเชย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกไทย,0.8785,0.0364,0.224,0.0114,0.0885,0.0945,0.0,0.0004,0.0006,1.5505,0.034,4.655,0.07
เกลือเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะปิ,22.9,0.45,2.39,1.385,0.24,0.0,0.005,0.0041,0.0207,8.6,0.08,15.7,0.45
พริกชี้ฟ้าสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมู,545.0,105.0,0.0,10.85,0.0,0.0,0.0,4.99,1.71,25.0,4.9,1995.0,265.0
มะเขือเปราะ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบโหระพา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบกะเพรา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าว,1770.0,16.65,76.0,167.5,45.0,0.0,16.5,0.33,0.1,70.0,12.15,1780.0,100.0
น้ำสำหรับคั้นกะทิ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมู,545.0,105.0,0.0,10.85,0.0,0.0,0.0,4.99,1.71,25.0,4.9,1995.0,265.0
ข่า,51.75,1.125,13.2,0.075,3.975,3.75,40.575,0.0,0.0,6.0,1.2075,228.0,15.0
น้ำส้มหรือมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข้าวคั่ว,0.0,4.576,52.195,0.6695,0.0969,0.0,0.0,0.0423,0.052,2.899,0.091,53.495,0.3003
หนังหมู,763.2,80.64,0.0,48.48,0.0,0.0,0.0,0.2448,0.9648,52.8,4.848,672.0,360.0
มันหมูแข็ง,243.6,0.876,0.0,26.61,0.0,1.5,0.03,0.0252,0.0153,0.6,0.054,19.5,3.3
ผิวส้มซ่า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมซอย,10.8,0.375,2.52,0.015,0.48,0.0,1.2,0.009,0.003,5.55,0.18,50.1,1.8
กระเทียมดองซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักกาดหอมจีบ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทราย,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
พริกชี้ฟ้า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะเขือยาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วแขก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมหัวเล็ก,172.8,6.0,40.32,0.24,7.68,0.0,19.2,0.144,0.048,88.8,2.88,801.6,28.8
พริกสดเขียวหรือแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ส้มมะขามเปียก,35.85,0.42,9.375,0.09,0.765,0.3,0.525,0.0642,0.0228,11.1,0.42,94.2,4.2
น้ำตาลมะพร้าว,132.6,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
น้ำมันรำข้าว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ลูกผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมเผา,216.0,7.5,50.4,0.3,9.6,0.0,24.0,0.18,0.06,111.0,3.6,1002.0,36.0
ขมิ้นแขก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขิงแก่,20.0,0.455,4.45,0.1875,0.5,0.0,1.25,0.0063,0.0085,4.0,0.15,103.75,3.25
กระเทียมเผา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมู,784.8,151.2,0.0,15.624,0.0,0.0,0.0,7.1856,2.4624,36.0,7.056,2872.8,381.6
มันหมูหั่นเหมือนเนื้อหมู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าวขูดแล้ว,1770.0,16.65,76.0,167.5,45.0,0.0,16.5,0.33,0.1,70.0,12.15,1780.0,100.0
ไส้หมู,910.0,38.2,0.0,83.0,0.0,0.0,5.5,0.1,0.455,80.0,5.1,90.0,120.0
เนื้อปูทะเลหรือกุ้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มันแกวต้มสุกหั่นเป็นฝอยๆ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เป็ด,259.0,17.92,2.03,19.32,0.0,271.6,0.0,0.2184,0.5656,89.6,5.39,310.8,204.4
ต้นหอมและผักชีหั่นแล้ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมู,545.0,105.0,0.0,10.85,0.0,0.0,0.0,4.99,1.71,25.0,4.9,1995.0,265.0
ใบเมี่ยง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5
หอมเจียว,86.4,3.0,20.16,0.12,3.84,0.0,9.6,0.072,0.024,44.4,1.44,400.8,14.4
กระเทียมเจียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วลิสงคั่วซอยแล้ว,117.4,4.88,4.26,9.94,1.68,0.0,0.0,0.0304,0.0394,11.6,0.316,126.8,1.2
มะขามเปียก,107.55,1.26,28.125,0.27,2.295,0.9,1.575,0.1926,0.0684,33.3,1.26,282.6,12.6
น้ำตาลปึก,265.2,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาช่อนขนาดใหญ่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักกาดขาวปลี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะเขือเทศขนาดกลาง,10.8,0.528,2.334,0.12,0.72,25.2,8.22,0.0222,0.0114,6.0,0.162,142.2,3.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
