ingredient_id,recipe_id,component_group,ingredient_name,nutrition_name,quantity,unit
789,79,ส่วนผสมหลัก,กุ้งต้ม,กุ้งต้ม,100,กรัม
790,79,ส่วนผสมหลัก,มะพร้าวขูดคั่ว,มะพร้าวขูดคั่ว,2,ช้อนโต๊ะ
791,79,ส่วนผสมหลัก,หัวกะทิข้น,หัวกะทิข้น,0.25,ถ้วย
792,79,ส่วนผสมหลัก,หอมเจียว,หอมเจียว,2,ช้อนโต๊ะ
793,79,ส่วนผสมหลัก,กระเทียมเจียว,กระเทียมเจียว,2,ช้อนโต๊ะ
794,79,ส่วนผสมหลัก,กุ้งแห้งป่น,กุ้งแห้งป่น,1,ช้อนโต๊ะ
795,79,ส่วนผสมหลัก,หอมเผา,หอมเผา,3,หัว
796,79,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ช้อนชา
797,79,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนชา
798,79,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,2,ช้อนชา
799,79,ส่วนผสมหลัก,น้ำมัน,น้ำมัน,2,ช้อนโต๊ะ
800,80,ส่วนผสมหลัก,พริกแห้งป่นละเอียด,พริกแห้งป่นละเอียด,1,ถ้วย
801,80,ส่วนผสมหลัก,กระเทียมแห้งป่นละเอียด,กระเทียมแห้งป่นละเอียด,4,ถ้วย
802,80,ส่วนผสมหลัก,น้ำเชื่อม,น้ำเชื่อม,5,ถ้วย
803,80,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,5,ถ้วย
804,81,ส่วนผสมหลัก,หมูเนื้อปนมัน (ขนาด 6×9 ซม. หนา,หมูเนื้อปนมัน (ขนาด 6×9 ซม. หนา,1,ซม.) 3 ชิ้น
805,81,ส่วนผสมหลัก,รากผักชี,รากผักชี,7,ราก
806,81,ส่วนผสมหลัก,พริกไทย,พริกไทย,3,เม็ด
807,81,ส่วนผสมหลัก,กระเทียมกลีบใหญ่,กระเทียมกลีบใหญ่,3,กลีบ
808,81,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,1,ช้อนชาพูน
809,81,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
810,82,ส่วนผสมหลัก,ปลาดุกทอดฟู (แกะเอาแต่เนื้อ),ปลาดุกทอดฟู,1,ถ้วยชา
811,82,ส่วนผสมหลัก,เต้าหู่ยี้อย่างดี,เต้าหู่ยี้อย่างดี,2,ซ้อนโต๊ะ
812,82,ส่วนผสมหลัก,หัวหอมซอยหยาบ ๆ,หัวหอมซอยหยาบ ๆ,2,ซ้อนโต๊ะ
813,82,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,1,ช้อนโต๊ะ
814,82,ส่วนผสมหลัก,พริกขี้หนู,พริกขี้หนู,5,เม็ด
815,82,ส่วนผสมหลัก,พริกเหลือง,พริกเหลือง,2,เม็ด
816,83,ส่วนผสมหลัก,แป้งสาลี,แป้งสาลี,1.25,ถ้วย
817,83,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,0.5,ถ้วย
818,83,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนชา
819,83,ส่วนผสมหลัก,ผงฟู,ผงฟู,2,ช้อนชา
820,83,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,1,ฟอง
821,83,ส่วนผสมหลัก,นมสด,นมสด,0.5,ถ้วยชา
822,83,ส่วนผสมหลัก,เนยละลาย,เนยละลาย,2,ช้อนชา
823,83,ส่วนผสมหลัก,กล้วย,กล้วย,4,ผล
824,83,ส่วนผสมหลัก,น้ำมันสำหรับทอด,น้ำมันสำหรับทอด,,
825,84,ส่วนผสมหลัก,ปลาช่อน,ปลาช่อน,1,ตัว (ขนาดหัวกว้างประมาณ 5 ซม.)
826,84,ส่วนผสมหลัก,ขิงหั่นฝอย,ขิงหั่นฝอย,1,ช้อนชา
827,84,ส่วนผสมหลัก,ขิงหั่นแว่น,ขิงหั่นแว่น,3,แว่น
828,84,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,5,ต้น
829,84,ส่วนผสมหลัก,รากผักชี,รากผักชี,5,ราก
830,84,ส่วนผสมหลัก,หัวหอม,หัวหอม,3,กลีบ
831,84,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
832,84,ส่วนผสมหลัก,กะปิ,กะปิ,0.5,ช้อนชา
833,84,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
834,84,ส่วนผสมหลัก,ส้มมะขามเปียก,ส้มมะขามเปียก,4,ฝัก
835,84,ส่วนผสมหลัก,น้ำตาลมะพร้าว หรือ น้ำตาลตะโหนด,น้ำตาลมะพร้าว หรือ น้ำตาลตะโหนด,1,ช้อนชา
836,84,ส่วนผสมหลัก,ผักชีสำหรับโรย,ผักชีสำหรับโรย,1,ต้น
837,84,ส่วนผสมหลัก,พริกแดงหั่นบาง,พริกแดงหั่นบาง,1,เม็ด
838,84,ส่วนผสมหลัก,หอมเจียวเล็กน้อย,หอมเจียวเล็กน้อย,1,ช้อนชา
839,85,ส่วนผสมหลัก,ปลา,ปลา,1,ตัว (ขนาดหัวกว้างประมาณ 5 ซม.)
840,85,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วยชา
841,85,ส่วนผสมหลัก,ตะไคร้,ตะไคร้,1,ต้น
842,85,ส่วนผสมหลัก,ใบมะกรูด,ใบมะกรูด,3,ใบ
843,85,ส่วนผสมหลัก,ข้าวสาร,ข้าวสาร,1,ช้อนชา
844,85,ส่วนผสมหลัก,หัวหอม,หัวหอม,3,กลีบ
845,85,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
846,85,ส่วนผสมหลัก,น้ำพริกเผา,น้ำพริกเผา,1,ช้อนชา
847,85,ส่วนผสมหลัก,กระเทียมเจียว,กระเทียมเจียว,1,ช้อนชา
848,85,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
849,85,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,2,ช้อนโต๊ะ
850,85,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนชา
851,85,ส่วนผสมหลัก,ผักชี,ผักชี,1,ช้อนโต๊ะ
852,85,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,1,ช้อนโต๊ะ
853,85,ส่วนผสมหลัก,พริกขี้หนู,พริกขี้หนู,4,เม็ด
854,85,ส่วนผสมหลัก,มะม่วงดิบซอย,มะม่วงดิบซอย,0.5,ผล
855,86,ส่วนผสมหลัก,เห็ดฟาง,เห็ดฟาง,2,ถ้วย
856,86,ส่วนผสมหลัก,มันแกว,มันแกว,1,ถ้วย
857,86,ส่วนผสมหลัก,แห้วจีน,แห้วจีน,1,ถ้วย
858,86,ส่วนผสมหลัก,มะอึก,มะอึก,6,ผล
859,86,ส่วนผสมหลัก,มะเขือเทศผลใหญ่,มะเขือเทศผลใหญ่,2,ผล
860,86,ส่วนผสมหลัก,มะพร้าวขูด,มะพร้าวขูด,2,ถ้วย
861,86,ส่วนผสมหลัก,ใบมะกรูด,ใบมะกรูด,4,ใบ
862,86,ส่วนผสมหลัก,ใบโหระพา,ใบโหระพา,8,ใบ
863,86,ส่วนผสมหลัก,พริกสด,พริกสด,8,เม็ด
864,86,ส่วนผสมหลัก,ผงชูรส,ผงชูรส,0.5,ช้อนชา
865,86,เครื่องปรุงน้ำแกง,พริกแห้ง,พริกแห้ง,5,เม็ด
866,86,เครื่องปรุงน้ำแกง,ข่าหั่นบาง ๆ,ข่าหั่นบาง ๆ,7,แว่น
867,86,เครื่องปรุงน้ำแกง,ตะไคร้หั่นแล้ว,ตะไคร้หั่นแล้ว,2,ช้อนโต๊ะ
868,86,เครื่องปรุงน้ำแกง,หัวหอมปอกแล้วหั่น,หัวหอมปอกแล้วหั่น,0.25,ถ้วย
869,86,เครื่องปรุงน้ำแกง,ผิวมะกรูด,ผิวมะกรูด,1,ช้อนชา
870,86,เครื่องปรุงน้ำแกง,รากผักชี,รากผักชี,1,ช้อนโต๊ะ
871,86,เครื่องปรุงน้ำแกง,พริกไทย,พริกไทย,11,เม็ด
872,86,เครื่องปรุงน้ำแกง,เกลือเม็ด,เกลือเม็ด,1,ช้อนหวาน
873,86,เครื่องปรุงน้ำแกง,กระเทียมทั้งเปลือก,กระเทียมทั้งเปลือก,0.25,ถ้วย
874,87,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วยชา
875,87,ส่วนผสมหลัก,กุ้งนาง,กุ้งนาง,4,ตัว หรือ กุ้งก้ามกราม 2 ตัว
876,87,ส่วนผสมหลัก,มะนาว,มะนาว,2,ช้อนโต๊ะ
877,87,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
878,87,ส่วนผสมหลัก,ผักชี,ผักชี,1,ช่อ
879,87,ส่วนผสมหลัก,พริกขี้หนู หรือ พริกชี้ฟ้าเหลือง,พริกขี้หนู หรือ พริกชี้ฟ้าเหลือง,4,เม็ด
880,88,ส่วนผสมหลัก,แป้งสาลี,แป้งสาลี,500,กรัม
881,88,ส่วนผสมหลัก,จีฉ่าย,จีฉ่าย,1,แผ่น
882,88,ส่วนผสมหลัก,ตังฉ่าย,ตังฉ่าย,1,ช้อนโต๊ะ
883,88,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,2,ต้น
884,88,ส่วนผสมหลัก,ผักชี,ผักชี,1,ช่อ
885,88,ส่วนผสมหลัก,น้ำซีอิ๊ว,น้ำซีอิ๊ว,2,ช้อนโต๊ะ
886,88,ส่วนผสมหลัก,ผงชูรส,ผงชูรส,0.5,ช้อนชา
887,88,ส่วนผสมหลัก,พริกไทย,พริกไทย,0.5,ช้อนชา
888,88,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
889,88,ส่วนผสมหลัก,น้ำสะอาด,น้ำสะอาด,7,ถ้วย
890,89,ส่วนผสมหลัก,เป็ดอ่อน,เป็ดอ่อน,1,ตัว
891,89,ส่วนผสมหลัก,เนื้อโค หรือ เนื้อหมู,เนื้อโค หรือ เนื้อหมู,300,กรัม
892,89,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,4,ฟอง
893,89,ส่วนผสมหลัก,แอปเปิล,แอปเปิล,1,ลูก (หั่นลูกบาศก์ขนาด 3 ซม.)
894,89,ส่วนผสมหลัก,ผงลูกจันทร์เทศ,ผงลูกจันทร์เทศ,0.5,ช้อนชา
895,89,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,1,ช้อนโต๊ะ
896,89,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.5,ช้อนชา
897,89,ส่วนผสมหลัก,ดินประสิว,ดินประสิว,0.5,ช้อนชา
898,89,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
899,90,ส่วนผสมหลัก,มันฝรั่ง,มันฝรั่ง,6,หัวใหญ่
900,90,ส่วนผสมหลัก,หอมหัวใหญ่ (หั่นสี่เหลี่ยมเล็ก),หอมหัวใหญ่,0.5,ถ้วยชา
901,90,ส่วนผสมหลัก,เนื้อไก่ต้มสุก (หั่นสี่เหลี่ยมเล็ก),เนื้อไก่ต้มสุก,1,ถ้วยชา
902,90,ส่วนผสมหลัก,เม็ดถั่วลันเตา,เม็ดถั่วลันเตา,0.5,ถ้วยชา
903,90,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
904,90,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
905,90,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,0.25,ช้อนชา
906,90,ส่วนผสมหลัก,ผงชูรส,ผงชูรส,0.25,ช้อนชา
907,90,ส่วนผสมหลัก,ขนมปังแห้ง,ขนมปังแห้ง,3,แผ่น
908,90,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,1,ฟอง
909,90,ส่วนผสมหลัก,น้ำมันหมูหรือน้ำมันพืชสำหรับทอด,น้ำมันหมูหรือน้ำมันพืชสำหรับทอด,,
910,91,ตัวขนมไข่,ไข่ไก่,ไข่ไก่,4,ฟอง
911,91,ตัวขนมไข่,แป้งสาลีอเนกประสงค์,แป้งสาลีอเนกประสงค์,120,กรัม
912,91,ตัวขนมไข่,น้ำตาลทราย,น้ำตาลทราย,100,กรัม
913,91,ตัวขนมไข่,ผงฟู,ผงฟู,0.5,ช้อนชา
914,91,ตัวขนมไข่,กลิ่นวานิลลา,กลิ่นวานิลลา,1,ช้อนชา
915,91,ตัวขนมไข่,เนยละลาย,เนยละลาย,2,ช้อนโต๊ะ
916,91,ตัวขนมไข่,นมสด,นมสด,2,ช้อนโต๊ะ
917,91,สำหรับรังโดยใช้มะพร้าว (ฐานรองขนม),มะพร้าวขูดเส้น,มะพร้าวขูดเส้น,1,ถ้วย
918,91,สำหรับรังโดยใช้มะพร้าว (ฐานรองขนม),น้ำตาลทราย,น้ำตาลทราย,2,ช้อนโต๊ะ
919,91,สำหรับรังโดยใช้มะพร้าว (ฐานรองขนม),แป้งมัน,แป้งมัน,1,ช้อนชา
920,91,สำหรับรังโดยใช้แป้งทำเป็นรังกรอบ (ฐานรองขนม),แป้งข้าวเจ้า,แป้งข้าวเจ้า,0.5,ถ้วย
921,91,สำหรับรังโดยใช้แป้งทำเป็นรังกรอบ (ฐานรองขนม),แป้งมัน,แป้งมัน,2,ช้อนโต๊ะ
922,91,สำหรับรังโดยใช้แป้งทำเป็นรังกรอบ (ฐานรองขนม),น้ำปูนใส,น้ำปูนใส,2,ช้อนโต๊ะ
923,91,สำหรับรังโดยใช้แป้งทำเป็นรังกรอบ (ฐานรองขนม),กะทิ,กะทิ,0.25,ถ้วย
924,92,ส่วนผสมหลัก,ปลาทูนึ่งร้อน,ปลาทูนึ่งร้อน,3,ตัว
925,92,ส่วนผสมหลัก,ยอดผักบุ้งใหม่,ยอดผักบุ้งใหม่,150,กรัม
926,92,ส่วนผสมหลัก,พริกชี้ฟ้าดองน้ำส้ม,พริกชี้ฟ้าดองน้ำส้ม,3,เม็ด
927,92,ส่วนผสมหลัก,น้ำซีอิ๊วขาว,น้ำซีอิ๊วขาว,2,ช้อนโต๊ะ
928,92,ส่วนผสมหลัก,น้ำมันพืช,น้ำมันพืช,2,ช้อนโต๊ะ
929,92,ส่วนผสมหลัก,กระเทียมไทย,กระเทียมไทย,5,กลีบ
930,93,ส่วนผสมหลัก,ไข่เค็มดิบ,ไข่เค็มดิบ,10,ฟอง
931,93,ส่วนผสมหลัก,หมูสับ,หมูสับ,500,กรัม
932,93,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,2,ฟอง
933,93,ส่วนผสมหลัก,กระเทียมกลีบใหญ่,กระเทียมกลีบใหญ่,10,กลีบ
934,93,ส่วนผสมหลัก,รากผักชี,รากผักชี,3,ราก
935,93,ส่วนผสมหลัก,พริกไทยเม็ด,พริกไทยเม็ด,10,เม็ด
936,93,ส่วนผสมหลัก,พริกแดง,พริกแดง,2,เม็ด
937,93,ส่วนผสมหลัก,ใบผักชี,ใบผักชี,3,ต้น
938,94,ส่วนผสมหลัก,ขี้เหล็กต้มคั้นน้ำแล้ว,ขี้เหล็กต้มคั้นน้ำแล้ว,1,ถ้วยชา
939,94,ส่วนผสมหลัก,ปลาช่อนย่าง,ปลาช่อนย่าง,1,ถ้วยชา
940,94,ส่วนผสมหลัก,ปลากุเลาเค็มปิ้ง,ปลากุเลาเค็มปิ้ง,1,ช้อนโต๊ะ
941,94,ส่วนผสมหลัก,พริกไทยเม็ด,พริกไทยเม็ด,1,ช้อนชา
942,94,ส่วนผสมหลัก,หัวหอมแดง,หัวหอมแดง,10,หัว
943,94,ส่วนผสมหลัก,กะปิ,กะปิ,1,ช้อนชา
944,94,ส่วนผสมหลัก,กระชายหั่น,กระชายหั่น,1,ช้อนโต๊ะ
945,94,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,1,ช้อนโต๊ะ
946,94,ส่วนผสมหลัก,น้ำหรือน้ำซุป,น้ำหรือน้ำซุป,4,ถ้วย
947,94,ส่วนผสมหลัก,พริกเหลือง,พริกเหลือง,1,เม็ด
948,95,ส่วนผสมหลัก,เนื้อหมูไม่ปนมันหั่นบาง,เนื้อหมูไม่ปนมันหั่นบาง,1,ช้อนโต๊ะพูน
949,95,ส่วนผสมหลัก,คะน้าต้นใหญ่,คะน้าต้นใหญ่,2,ต้น
950,95,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
951,95,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
952,95,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,1,ช้อนโต๊ะ
953,95,ส่วนผสมหลัก,แป้งมัน,แป้งมัน,0.5,ช้อนชา
954,95,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
955,96,ส่วนผสมหลัก,ปลาช่อนตัวใหญ่,ปลาช่อนตัวใหญ่,1,ตัว
956,96,ส่วนผสมหลัก,เกี้ยมฉ่ายขนาดกลาง,เกี้ยมฉ่ายขนาดกลาง,1,ต้น
957,96,ส่วนผสมหลัก,ก๋งฉ่าย,ก๋งฉ่าย,0.5,ถ้วยตวง
958,96,ส่วนผสมหลัก,เครื่องพะโล้ (ผงพะโล้),เครื่องพะโล้,0.5,ช้อนชา
959,96,ส่วนผสมหลัก,พริกชี้ฟ้าแดง,พริกชี้ฟ้าแดง,10,เม็ด
960,96,ส่วนผสมหลัก,กระเทียม,กระเทียม,20,กลีบ (สับหยาบ)
961,96,ส่วนผสมหลัก,น้ำมันสำหรับทอด,น้ำมันสำหรับทอด,1,ถ้วยตวง
962,96,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
963,97,ส่วนผสมหลัก,ก๋วยเตี๋ยวเส้นใหญ่ (หั่นเป็นชิ้นรูปขนมเปียกปูน),ก๋วยเตี๋ยวเส้นใหญ่,4,ถ้วยตวง
964,97,ส่วนผสมหลัก,เนื้อไก่ หรือ เนื้อโค,เนื้อไก่ หรือ เนื้อโค,0.5,ถ้วยตวง
965,97,ส่วนผสมหลัก,ต้นคึ่นช่าย (หั่นละเอียด),ต้นคึ่นช่าย,2,ช้อนโต๊ะ
966,97,ส่วนผสมหลัก,น้ำมันหมู (หรือน้ำมันพืช),น้ำมันหมู,3,ช้อนโต๊ะ
967,97,ส่วนผสมหลัก,ซีอิ๊วขาว,ซีอิ๊วขาว,2,ช้อนโต๊ะ
968,97,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
969,97,ส่วนผสมหลัก,น้ำมะเขือเทศ (หรือซอสมะเขือเทศ),น้ำมะเขือเทศ,0.25,ถ้วยตวง
970,98,ส่วนผสมหลัก,ไข่เค็มดิบ,ไข่เค็มดิบ,5,ฟอง
971,98,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,3,ฟอง
972,98,ส่วนผสมหลัก,หัวกะทิ,หัวกะทิ,0.5,ถ้วยชา
973,98,ส่วนผสมหลัก,แป้งข้าวจ้าวแห้ง,แป้งข้าวจ้าวแห้ง,0.5,ถ้วยชา
974,98,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,5,ถ้วยชา
975,99,ส่วนผสมหลัก,ไข่เค็ม,ไข่เค็ม,1,ฟอง
976,99,ส่วนผสมหลัก,แป้งข้าวจ้าว,แป้งข้าวจ้าว,2,ช้อนโต๊ะ
977,99,ส่วนผสมหลัก,ต้นคะน้า,ต้นคะน้า,3,ต้น
978,99,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
979,99,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,1,ช้อนโต๊ะ
980,99,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วย
981,100,ส่วนผสมหลัก,สาเก,สาเก,1,ผล
982,100,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,0.5,กิโลกรัม
983,100,ส่วนผสมหลัก,น้ำ,น้ำ,3,ถ้วย
984,100,ส่วนผสมหลัก,ดินสอพอง,ดินสอพอง,1,ก้อน
985,101,ส่วนผสมหลัก,กุ้งชีแฮ้,กุ้งชีแฮ้,200,กรัม
986,101,ส่วนผสมหลัก,เนื้อหมู,เนื้อหมู,100,กรัม
987,101,ส่วนผสมหลัก,เนื้อปู,เนื้อปู,50,กรัม
988,101,ส่วนผสมหลัก,แป้งสาลี,แป้งสาลี,2,ช้อนโต๊ะ
989,101,ส่วนผสมหลัก,ขนมปังป่นหยาบ,ขนมปังป่นหยาบ,0.5,ถ้วย
990,101,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนชา
991,101,ส่วนผสมหลัก,ผงชูรส,ผงชูรส,0.25,ช้อนชา
992,101,ส่วนผสมหลัก,น้ำมันสำหรับทอด,น้ำมันสำหรับทอด,1,ถ้วย
993,102,ส่วนผสมหลัก,มักกะโรนี,มักกะโรนี,250,กรัม
994,102,ส่วนผสมหลัก,ตับหมูสับ,ตับหมูสับ,1,ถ้วย
995,102,ส่วนผสมหลัก,เนื้อหมูสับ,เนื้อหมูสับ,1,ถ้วย
996,102,ส่วนผสมหลัก,หอมหัวใหญ่,หอมหัวใหญ่,75,กรัม
997,102,ส่วนผสมหลัก,ลูกจันทน์ป่น,ลูกจันทน์ป่น,0.25,ช้อนชา
998,102,ส่วนผสมหลัก,ผงชูรส,ผงชูรส,0.5,ช้อนชา
999,102,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,0.5,ช้อนชา
1000,102,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
1001,102,ส่วนผสมหลัก,น้ำมันพืช,น้ำมันพืช,1,ช้อนโต๊ะ
1002,102,ส่วนผสมหลัก,ซอสมะเขือเทศ,ซอสมะเขือเทศ,2,ช้อนโต๊ะ
1003,103,ส่วนผสมหลัก,กะปิดี,กะปิดี,1,ช้อนชา
1004,103,ส่วนผสมหลัก,กุ้งแห้งจืด,กุ้งแห้งจืด,2,ช้อนโต๊ะ
1005,103,ส่วนผสมหลัก,กระเทียมหั่น,กระเทียมหั่น,1,ช้อนชา
1006,103,ส่วนผสมหลัก,หอมซอย,หอมซอย,1,ช้อนโต๊ะ
1007,103,ส่วนผสมหลัก,ระกำฝานแต่เนื้อ,ระกำฝานแต่เนื้อ,1,ช้อนโต๊ะ
1008,103,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
1009,103,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,1,ช้อนโต๊ะ
1010,103,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนชา
1011,103,ส่วนผสมหลัก,พริกเหลือง,พริกเหลือง,1,เม็ด
1012,103,ส่วนผสมหลัก,พริกขี้หนู,พริกขี้หนู,8,เม็ด
1013,103,ส่วนผสมหลัก,ใบผักชีฝรั่งหั่นฝอย,ใบผักชีฝรั่งหั่นฝอย,1,ช้อนโต๊ะ
1014,104,ส่วนผสมหลัก,ปลาทูนึ่งขนาดกลาง,ปลาทูนึ่งขนาดกลาง,3,ตัว
1015,104,ส่วนผสมหลัก,ผักบุ้ง,ผักบุ้ง,3,กำมือ
1016,104,ส่วนผสมหลัก,มะพร้าวขูด,มะพร้าวขูด,2,ถ้วย
1017,104,ส่วนผสมหลัก,หัวหอมสำหรับเจียว,หัวหอมสำหรับเจียว,5,หัว
1018,104,เครื่องน้ำพริก,พริกแห้ง,พริกแห้ง,3,เม็ด
1019,104,เครื่องน้ำพริก,ข่า,ข่า,10,แว่น
1020,104,เครื่องน้ำพริก,ตะไคร้,ตะไคร้,1,ต้น
1021,104,เครื่องน้ำพริก,หัวหอม,หัวหอม,5,หัว
1022,104,เครื่องน้ำพริก,กะเทียม,กะเทียม,3,หัว
1023,104,เครื่องน้ำพริก,กะชายมีหัวติด,กะชายมีหัวติด,10,ราก
1024,104,เครื่องน้ำพริก,เนื้อปลาเค็ม,เนื้อปลาเค็ม,2,ช้อนโต๊ะ
1025,104,เครื่องน้ำพริก,กะปิ,กะปิ,1,ช้อนชา
1026,105,ส่วนผสมหลัก,เนื้อสัตว์,เนื้อสัตว์,300,กรัม
1027,105,ส่วนผสมหลัก,ซอสสต็อกเนื้อ (ถ้ามี),ซอสสต็อกเนื้อ,10,กรัม
1028,105,ส่วนผสมหลัก,น้ำปลาทะเล,น้ำปลาทะเล,6,กรัม
1029,105,ส่วนผสมหลัก,ซอสฝาเขียว,ซอสฝาเขียว,8,กรัม
1030,105,ส่วนผสมหลัก,น้ำมันหอย,น้ำมันหอย,10,กรัม
1031,105,ส่วนผสมหลัก,ผงปรุงรส,ผงปรุงรส,10,กรัม
1032,105,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,10,กรัม
1033,105,ส่วนผสมหลัก,ซีอิ้วดำ,ซีอิ้วดำ,2,กรัม
1034,105,ส่วนผสมหลัก,พริกชี้ฟ้าเหลือง,พริกชี้ฟ้าเหลือง,10,กรัม
1035,105,ส่วนผสมหลัก,พริกขี้หนูสวน,พริกขี้หนูสวน,5,กรัม
1036,105,ส่วนผสมหลัก,พริกกะเหรี่ยง,พริกกะเหรี่ยง,5,กรัม
1037,105,ส่วนผสมหลัก,พริกจินดาแห้ง,พริกจินดาแห้ง,4,กรัม
1038,105,ส่วนผสมหลัก,พริกไทยสด,พริกไทยสด,4,กรัม
1039,105,ส่วนผสมหลัก,ดอกกะเพรา,ดอกกะเพรา,1,กรัม
1040,106,ส่วนผสมหลัก,ไข่,ไข่,2,ฟอง
1041,106,ส่วนผสมหลัก,น้ำมัน,น้ำมัน,1,ถ้วยชา
1042,106,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
1043,106,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,3,ต้น (หั่นหยาบ)
1044,107,ส่วนผสมหลัก,เปลือกแตงโม,เปลือกแตงโม,0.5,ผล (หั่นชิ้นยาวพอคำ)
1045,107,ส่วนผสมหลัก,กุ้งนาง,กุ้งนาง,2,ตัว (ปอกเปลือกและหั่น)
1046,107,ส่วนผสมหลัก,ปลากุเลาแกะเนื้อ,ปลากุเลาแกะเนื้อ,1,ช้อนโต๊ะ
1047,107,ส่วนผสมหลัก,ปลาสลาดแห้ง หรือ ปลากรอบแกะเนื้อ,ปลาสลาดแห้ง หรือ ปลากรอบแกะเนื้อ,2,ช้อนโต๊ะ (หรือปลาย่างสด)
1048,107,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
1049,107,ส่วนผสมหลัก,ตะไคร้หั่นฝอย,ตะไคร้หั่นฝอย,1,ช้อนโต๊ะ
1050,107,ส่วนผสมหลัก,หัวหอมขนาดกลาง,หัวหอมขนาดกลาง,10,หัว
1051,107,ส่วนผสมหลัก,กะปิ,กะปิ,0.5,ช้อนชา
1052,107,ส่วนผสมหลัก,มะเขืออ่อน,มะเขืออ่อน,5,ผล (ผ่าครึ่ง)
1053,107,ส่วนผสมหลัก,ถั่วลันเตา,ถั่วลันเตา,200,กรัม
1054,107,ส่วนผสมหลัก,พริกชี้ฟ้า,พริกชี้ฟ้า,2,เม็ด
1055,107,ส่วนผสมหลัก,น้ำตาลปึก,น้ำตาลปึก,1,ช้อนชา
1056,107,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,2,ช้อนโต๊ะ
1057,107,ส่วนผสมหลัก,มะนาว,มะนาว,2,ช้อนโต๊ะ
1058,107,ส่วนผสมหลัก,เกลือเม็ด,เกลือเม็ด,0.5,ช้อนชา
